laptop_ID,Price_in_euros
209,1689.2156
1281,289.06445
1168,376.79886
1231,912.3456
1020,906.9437
379,491.8811
553,605.12146
172,906.80176
779,1055.4841
609,329.07697
256,2730.5002
117,1262.1035
283,482.62332
1195,1462.1049
588,869.146
743,605.3923
715,2145.816
160,1404.3462
1021,1826.2046
49,677.5812
690,1756.5553
1135,312.9804
852,817.31415
857,1170.6663
210,448.96405
485,726.3763
560,531.675
1209,652.2998
953,3590.634
460,994.0399
1092,2396.4548
152,393.22583
806,957.547
986,3188.0886
917,2144.8855
408,1542.567
942,683.0452
959,1408.5631
461,978.24414
858,1716.7001
329,753.4216
1293,734.5674
1284,551.2726
628,1227.7205
262,1202.5543
933,1065.7058
676,1027.8683
608,622.0304
125,672.99194
450,481.01352
67,1586.1382
93,700.2615
769,1124.9052
1070,426.7917
1162,1973.1108
594,1873.9895
288,637.4155
273,918.8936
355,950.13635
717,520.4623
18,2938.637
804,1747.9502
60,452.11063
186,2103.1243
298,1522.1268
864,1343.2769
1026,1015.1802
240,1006.68494
875,1905.8905
276,1919.7227
939,973.4297
436,592.58307
702,950.8894
938,1704.6547
558,987.36786
527,1341.3844
624,1548.2603
1128,1608.3307
844,2247.6326
811,1261.149
129,792.8351
994,1435.2869
445,2684.734
1051,1649.6929
937,1413.4031
1073,1698.446
382,487.25677
765,959.73395
159,881.0694
998,857.6142
696,603.5697
90,1733.9023
1082,1100.3655
913,3719.6882
252,3487.8044
1183,1354.9178
589,713.1801
962,585.3314
989,960.031
361,966.3746
849,1704.7372
1067,802.93976
1,1558.2072
380,1058.1854
344,280.1725
683,1534.6157
405,2130.524
602,554.0069
1296,369.30225
782,1127.3779
91,1391.4364
1122,982.1232
251,710.1122
218,603.1325
941,1296.7123
533,628.3626
1258,493.88297
1059,1518.7443
905,1848.1757
220,1088.058
230,905.1667
1319,772.3234
265,1161.9985
906,1613.4788
880,1845.5361
733,434.71024
1004,1458.8235
866,937.16547
80,465.92508
1278,694.05255
744,2095.0503
1010,1568.6853
351,1282.3795
524,1454.8192
573,878.7003
208,2634.2524
799,1150.76
97,1230.0936
375,1596.9409
1076,598.05927
189,1420.12
225,685.5485
1084,1270.8158
1029,1117.3596
1248,1580.7123
73,1088.058
1178,1604.3845
659,751.41406
87,1394.0872
474,870.5905
1111,768.1453
56,816.5323
816,499.34555
1077,1108.8315
348,751.5961
664,855.4099
536,1197.0337
248,876.9629
3,674.4051
170,345.06006
555,415.22528
612,1786.9613
1239,1410.5782
981,684.67737
487,1199.2289
404,1083.2849
1031,2195.3926
1314,220.33693
320,874.0836
729,971.8547
1107,1477.1475
314,390.38095
1273,305.2057
1270,576.36176
693,2766.1428
1205,703.725
911,1017.493
272,459.28735
532,1129.2891
1102,1238.1451
1182,733.89984
839,6067.3765
529,1042.1118
863,950.5854
772,908.7631
1221,2056.9065
759,376.8962
1194,839.296
821,1393.3818
497,956.3992
100,628.8791
1204,1590.6254
1071,391.9736
1202,734.33887
881,660.41565
919,415.1924
968,1473.0938
299,894.2934
632,721.9956
36,300.61246
193,1161.9985
1274,1839.815
481,1254.8339
143,648.11536
999,661.8208
383,356.58792
1075,1361.4863
168,281.38306
515,1665.8685
662,360.50253
1150,994.9778
108,857.5476
997,1110.9546
103,965.25867
308,463.16437
975,1545.5616
872,1230.478
1170,620.8939
425,657.13904
179,543.6817
217,441.84946
803,1257.2673
1148,1298.2723
814,1164.4968
774,839.26385
908,1030.2546
1006,358.38162
1247,1174.7375
707,756.8872
1230,1640.9333
381,470.58182
882,433.3112
708,725.95776
502,1292.2599
1169,288.60275
550,751.41406
1096,2786.7295
24,1019.5294
784,1163.5676
556,1388.6526
807,1945.0172
1245,610.3437
751,1056.5205
1039,1159.48
1176,768.40344
797,2114.775
830,772.4893
865,1022.8257
313,841.2347
1217,1997.2542
1046,1265.895
1253,477.7986
931,1543.6335
232,886.51447
1174,1543.6335
969,2759.6265
548,626.3906
164,454.712
1047,1316.3624
77,1014.2832
652,394.67395
554,542.7457
512,1131.6031
1127,469.81503
1131,2306.733
785,2029.2491
140,1061.7317
1225,374.56323
922,2332.964
479,1468.0446
544,383.4749
841,576.2648
478,1248.441
1155,1349.9971
113,1381.5352
284,833.867
415,459.87244
735,657.8425
604,958.49115
33,529.6847
177,585.501
363,831.02405
888,1305.1722
530,544.58386
150,329.90283
62,1031.4803
1212,956.2659
752,2442.3308
851,3137.4492
1097,507.20224
84,871.6258
1042,1318.9493
605,1571.5599
668,1248.2272
1066,1059.9855
1237,1529.3569
1259,1238.4481
198,910.12665
617,3684.8909
420,1189.4456
1267,1927.762
11,481.43604
800,227.24074
829,417.89877
368,786.8683
1164,1556.0137
809,2035.9216
1255,760.98645
793,1962.5072
1142,1401.5112
47,416.4342
1264,867.8133
428,282.36044
1308,470.9856
374,908.28186
301,1053.3843
767,2702.5818
1009,947.87024
82,1110.6443
280,714.1944
940,1620.205
1172,1001.1554
1157,1287.4005
1238,1138.4255
315,1326.023
583,1976.0712
704,2043.4523
649,500.95184
897,518.5348
1064,2276.893
147,360.77017
274,905.0964
1087,1602.0203
1193,592.53625
1045,399.6255
433,966.3746
68,424.1743
1141,507.20224
777,1585.6074
72,877.47473
900,419.65387
419,482.98886
577,1672.8242
656,1501.6504
249,1945.0172
713,833.45624
1272,392.6471
300,1516.7522
457,683.0614
268,695.4205
122,951.5045
531,1078.3085
399,676.92926
109,450.52515
971,704.097
310,338.32083
692,1744.3374
392,535.5716
812,1454.5416
794,1887.7937
950,486.6225
173,665.10803
892,882.0661
1143,1139.9259
665,1161.4287
776,1616.0958
868,1933.0295
658,3778.8513
1023,748.0759
495,2079.177
885,1425.2972
1220,1329.0114
332,512.23627
192,1353.1484
429,1228.8091
1079,1717.7319
846,585.501
561,1042.4193
330,400.47177
158,607.3983
127,427.88712
38,1135.6565
1032,1391.163
1201,309.41254
646,1816.9023
679,878.6021
820,2107.771
948,1004.9755
483,1910.6125
1017,923.4191
421,1431.8685
