laptop_ID,Price_in_euros
209,34.84457
1281,17.013454
1168,19.399427
1231,30.833942
1020,29.573677
379,21.46063
553,23.411018
172,32.041473
779,33.257668
609,17.396074
256,51.62501
117,35.215797
283,21.908508
1195,41.329533
588,28.632668
743,25.807768
715,44.018806
160,37.079346
1021,45.014668
49,27.742973
690,36.49642
1135,17.748373
852,27.711737
857,36.032158
210,20.205093
485,26.63416
560,22.997026
1209,27.222834
953,45.74604
460,32.4461
1092,46.7815
152,20.260452
806,28.584026
986,53.89582
917,46.73912
408,44.489666
942,25.897806
959,35.158756
461,32.597176
858,40.289783
329,27.254797
1293,27.42633
1284,23.772615
628,35.327114
262,35.466965
933,31.800304
676,33.61971
608,23.772701
125,25.079132
450,21.447548
67,44.582455
93,27.18102
769,34.291874
1070,22.540293
1162,43.846508
594,44.250076
288,26.872183
273,31.087927
355,28.846205
717,20.328316
18,52.65493
804,42.829372
60,21.42789
186,44.932617
298,36.337353
864,37.230762
1026,31.485706
240,30.581547
875,41.6529
276,44.57514
939,29.17211
436,24.829607
702,32.315258
938,40.618076
558,30.392044
527,34.739162
624,39.895412
1128,42.12371
844,40.108055
811,36.861794
129,28.015556
994,36.867146
445,50.15008
1051,40.29604
937,37.751106
1073,42.71934
382,23.12516
765,32.36647
159,28.023901
998,29.319967
696,22.58461
90,42.234837
1082,33.50727
913,59.58498
252,55.077652
1183,38.404243
589,27.426508
962,23.72385
989,34.64346
361,31.755096
849,39.731426
1067,26.430515
1,37.10699
380,33.04494
344,17.06086
683,43.476166
405,41.48542
602,22.342081
1296,19.27136
782,32.91361
91,36.15615
1122,31.050884
251,24.224627
218,24.773493
941,34.251846
533,26.497404
1258,22.046225
1059,39.607613
905,40.758923
220,34.842136
230,29.825487
1319,27.998951
265,34.052837
906,40.22367
880,41.814495
733,21.57392
1004,35.205563
866,29.366545
80,22.387331
1278,26.65609
744,43.85726
1010,38.284634
351,40.149414
524,39.76243
573,29.553612
208,52.283756
799,36.203117
97,32.562744
375,39.47202
1076,25.119648
189,35.15715
225,25.342554
1084,34.369007
1029,34.94315
1248,39.453667
73,34.842136
1178,42.26234
659,26.11616
87,38.37134
474,27.113516
1111,27.52912
56,29.516626
816,22.685898
1077,31.053455
348,29.21084
664,29.308681
536,35.09761
248,27.88302
3,26.432901
170,18.306898
555,20.4052
612,47.674942
1239,33.319378
981,26.16477
487,32.08516
404,31.513334
1031,44.090096
1314,15.070431
320,31.198719
729,31.438599
1107,37.123108
314,20.469913
1273,18.376375
1270,24.074697
693,49.11071
1205,26.367172
911,30.958128
272,21.990622
532,35.271233
1102,36.53176
1182,25.412518
839,77.21127
529,32.47767
863,29.953758
772,33.936253
1221,44.39949
759,20.30858
1194,30.352058
821,35.930206
497,32.14205
100,26.20451
1204,40.962315
1071,20.414165
1202,28.698965
881,25.195711
919,17.942698
968,38.271503
299,31.284058
632,28.076544
36,16.757183
193,34.052837
1274,44.5906
481,37.469707
143,24.658003
999,25.77715
383,19.219189
1075,40.57496
168,17.150158
515,39.190838
662,19.156654
1150,29.893623
108,28.262465
997,28.394754
103,30.946009
308,22.284754
975,39.717762
872,34.35309
1170,25.993042
425,26.020777
179,23.712967
217,20.70951
803,35.449158
1148,37.114563
814,35.837013
774,29.86608
908,31.413675
1006,17.526237
1247,34.53124
707,28.793564
1230,38.914528
381,23.099958
882,20.672035
708,26.848633
502,37.783943
