laptop_ID,Price_in_euros
209,322.7623291015625
1281,-19.685882568359375
1168,27.441375732421875
1231,15.28558349609375
1020,-103.9976806640625
379,-67.54055786132812
553,-27.754150390625
172,174.361328125
779,-9.580180664062482
609,-5.5245361328125
256,823.88671875
117,-317.9117431640625
283,56.143310546875
1195,237.536865234375
588,-231.42692138671873
743,7.26104736328125
715,379.956298828125
160,91.09228515625
1021,463.6688232421875
49,133.78314208984375
690,-466.6021728515625
1135,124.10556030273438
852,-104.8402099609375
857,240.8963623046875
210,-6.829559326171875
485,41.0523681640625
560,88.16445312500002
1209,202.2362060546875
953,655.776611328125
460,-347.54510498046875
1092,-132.961181640625
152,-35.918121337890625
806,116.37286376953125
986,53.2060546875
917,162.315673828125
408,-9.799560546875
942,-43.170778808593695
959,342.3502197265625
461,38.57073974609375
858,-576.2427978515625
329,-158.895263671875
1293,114.92413330078125
1284,-54.140177001953134
628,-188.57470703125
262,179.32861328125
933,-16.470546875000082
676,-182.836181640625
608,-142.03133056640627
125,52.6104736328125
450,62.0255126953125
67,-214.8787841796875
93,33.179931640625
769,72.082275390625
1070,14.35162353515625
1162,221.27685546875
594,71.1326904296875
288,116.8006591796875
273,-96.156982421875
355,312.62359619140625
717,-61.02971435546874
18,-86.174560546875
804,-540.92822265625
60,99.0211181640625
186,277.3369140625
298,-463.7630615234375
864,-457.361083984375
1026,-524.9906005859375
240,137.96484375
875,-279.3035888671875
276,293.7476806640625
939,196.92196044921877
436,615.2304077148438
702,-4.27252197265625
938,-110.920166015625
558,-207.02192138671876
527,-129.59765625
624,81.19970703125
1128,-87.1065673828125
844,-624.6834667968751
811,-193.126953125
129,16.4351806640625
994,18.135986328125
445,227.55517578125
1051,-67.580322265625
937,-629.14306640625
1073,-273.62548828125
382,-49.249664306640625
765,-91.947265625
159,221.93963623046875
998,-44.77886962890625
696,-8.53631591796875
90,383.056396484375
1082,322.7296240234375
913,2428.963134765625
252,496.489990234375
1183,-371.75830078125
589,-112.9107666015625
962,-127.85809326171875
989,69.4078369140625
361,-58.86972656249998
849,-104.85009765625
1067,-237.782958984375
1,154.77850585937495
380,179.2838232421875
344,39.96880126953124
683,205.2952880859375
405,-362.890380859375
602,102.77142333984375
1296,-16.105712890625
782,-58.490234375
91,-337.4407958984375
1122,63.5274658203125
251,39.59405517578125
218,92.93682861328125
941,-85.01611328125
533,-104.64532470703125
1258,-95.08315307617193
1059,-980.5550878906251
905,-883.252197265625
220,232.8278857421875
230,83.80889892578125
1319,-38.3026123046875
265,-29.216064453125
906,35.383056640625
880,-29.3074951171875
733,-13.670538330078102
1004,-529.0301513671875
866,-89.86822509765625
80,-86.30892944335938
1278,-48.59862304687499
744,-116.7001953125
1010,225.821044921875
351,202.5794677734375
524,-1455.5819091796875
573,-151.0244140625
208,-193.629150390625
799,-170.8326416015625
97,239.0880126953125
375,-166.9765625
1076,91.33709716796875
189,-170.1243896484375
225,25.465063476562477
1084,-75.193115234375
1029,-157.8790283203125
1248,43.900146484375
73,209.7078857421875
1178,19.5574951171875
659,5.757080078125
87,111.3455810546875
474,77.716064453125
1111,122.48088378906255
56,86.77702636718755
816,-223.48468017578125
1077,185.3937890625
348,26.68988037109375
664,-24.58685302734375
536,-254.2135009765625
248,-14.01629638671875
3,114.09979248046875
170,-20.864827880859366
555,78.78073120117188
612,-531.2418212890625
1239,12.7697607421876
981,-100.5155029296875
487,-181.39453125
404,155.71435546875
1031,-674.765625
1314,65.222412109375
320,95.47479248046875
729,94.33890380859373
1107,-62.6187744140625
314,9.3446044921875
1273,34.4859619140625
1270,-90.74481201171875
693,-147.558349609375
1205,22.107421875
