iter	RMSE
0	633.5967879
1	599.4711288
2	568.4962178
3	540.9967362
4	517.5395959
5	495.7202956
6	476.1406493
7	458.8997987
8	444.2869301
9	430.1287698
10	417.3471484
11	405.4802969
12	394.6310258
13	384.2801682
14	375.459779
15	367.3167216
16	358.9952781
17	350.8377605
18	345.2053446
19	339.1913942
20	333.5458795
21	327.871965
22	323.1251824
23	320.3809976
24	317.4576593
25	315.2680599
26	311.4947587
27	307.0122232
28	304.1897707
29	300.7028181
30	299.0117025
31	296.3176425
32	292.8176716
33	291.5138358
34	288.4365831
35	287.5575546
36	286.7226043
37	283.4621502
38	282.5236114
39	281.7803944
40	281.0727638
41	280.3985133
42	279.7556193
43	277.29556
44	276.3446451
45	274.3560571
46	272.6659246
47	270.3963685
48	268.2891366
49	267.1882989
50	265.3747742
51	264.8966367
52	263.849826
53	262.2778786
54	261.5366352
55	260.0024314
56	258.5295034
57	257.4164629
58	256.0615586
59	255.6987533
60	255.3517447
61	253.5620541
62	252.4101336
63	251.9108442
64	251.3250636
65	250.5252486
66	248.5934449
67	246.9269616
68	245.636351
69	244.5233475
70	244.0308909
71	243.5465685
72	242.6450268
73	241.6705837
74	240.5313747
75	240.1052764
76	239.6995665
77	239.3129542
78	239.1966721
79	237.9993564
80	237.6356557
81	237.0631869
82	236.7317923
83	235.9693453
84	234.7525411
85	234.0426649
86	233.4730167
87	232.7205193
88	232.0899775
89	230.8353796
90	230.1608835
91	229.5734613
92	229.3711145
93	228.2958322
94	227.669321
95	227.4850113
96	227.3104093
97	227.1449159
98	226.7670334
99	225.8593257
100	225.7539896
101	224.8439847
102	224.6303493
103	223.6869713
104	223.5904465
105	223.1248577
106	222.9736366
107	222.5034712
108	222.3221103
109	221.4434931
110	220.7712653
111	220.3467336
112	219.4628957
113	218.9510932
114	218.6390996
115	218.148759
116	218.0171792
117	217.2579934
118	216.8137674
119	216.3928998
120	215.5412875
121	215.336027
122	215.1675931
123	214.8490608
124	214.1785328
125	213.4592177
126	212.7416077
127	212.3834948
128	211.6532795
129	210.8536701
130	210.310051
131	210.12446
132	209.9798023
133	209.6670522
134	209.3993239
135	208.8742429
136	208.3660011
137	207.8970378
138	207.8479613
139	207.5057984
140	207.3251291
141	207.2782154
142	206.8661519
143	206.5522034
144	206.0092965
145	205.965403
146	205.9113933
147	205.5538977
148	205.5023699
149	205.1659367
150	205.0605393
151	205.0052519
152	204.3683351
153	204.2666735
154	203.5099046
155	203.4564337
156	202.8138421
157	202.1768999
158	201.9271469
159	201.6963231
160	201.2284802
161	201.1927042
162	200.4843113
163	199.9300203
164	199.692678
165	199.5253326
166	198.8483554
167	198.2646081
168	197.9912006
169	197.59941
170	197.0803114
171	196.9324323
172	196.7223027
173	196.0936929
174	196.0151229
175	195.6753075
176	195.1752177
177	194.8894871
178	194.4928377
179	193.9564595
180	193.6646089
181	193.318802
182	192.9309646
183	192.3043807
184	192.0619288
185	191.9315703
186	191.7189889
187	191.6493457
188	191.48108
189	191.1498214
190	191.1022963
191	190.8155517
192	190.7763618
193	190.3854764
194	190.358949
195	189.8973113
196	189.3672237
197	189.3369835
198	188.8547783
199	188.5047609
200	188.3891002
201	187.9651082
202	187.8521249
203	187.458111
204	187.2054956
205	187.1804495
206	187.0770286
207	186.6787623
208	186.3011819
209	185.8449489
210	185.5214945
211	185.4162352
