iter	RMSE
0	0.65622303
1	0.6374881195
2	0.618290637
3	0.6012364665
4	0.5842887215
5	0.5677559181
6	0.5512017905
7	0.5377535136
8	0.525285746
9	0.5134814223
10	0.4994828112
11	0.4883203925
12	0.4768126197
13	0.4657987961
14	0.4564855299
15	0.4458940362
16	0.437071723
17	0.4283273344
18	0.4195148487
19	0.4119698775
20	0.4054031354
21	0.398944791
22	0.3920974831
23	0.3862803503
24	0.3805248827
25	0.3743674095
26	0.3678022274
27	0.3621291041
28	0.3564042009
29	0.3510736923
30	0.3461862132
31	0.3419666676
32	0.3376700088
33	0.3331717482
34	0.3297504195
35	0.3266049342
36	0.3234766033
37	0.3201317101
38	0.3176564035
39	0.3144477391
40	0.3125261369
41	0.3094375667
42	0.3067101573
43	0.3042345586
44	0.3022427598
45	0.2999221452
46	0.297620174
47	0.2953933705
48	0.2934293595
49	0.291339929
50	0.2897030577
51	0.2877467272
52	0.285607742
53	0.2842282002
54	0.2824176203
55	0.2803845237
56	0.2789175778
57	0.2774727197
58	0.2761636807
59	0.2749476392
60	0.2743904944
61	0.2729041451
62	0.2715068159
63	0.2706163704
64	0.269589443
65	0.2679558514
66	0.2669025262
67	0.2662737413
68	0.2652721786
69	0.2646833974
70	0.2638372748
71	0.2630524225
72	0.2621200015
73	0.2615783791
74	0.260314078
75	0.2593803707
76	0.2586396987
77	0.2582211856
78	0.25762199
79	0.2570093607
80	0.2563267481
81	0.2553911752
82	0.2547941322
83	0.2543509562
84	0.2538750107
85	0.2534927676
86	0.2529502624
87	0.2524996873
88	0.2517977775
89	0.2513960069
90	0.2507614432
91	0.250289874
92	0.2497788829
93	0.2493856051
94	0.2490024367
95	0.248587011
96	0.2474529178
97	0.2467530367
98	0.2462560592
99	0.2457815079
100	0.2454236948
101	0.2449792855
102	0.2446439477
103	0.2443418683
104	0.2437620462
105	0.2432640228
106	0.2428605966
107	0.2426260691
108	0.242573499
109	0.242356891
110	0.2420101254
111	0.2414722533
112	0.2414269505
113	0.2411904381
114	0.2409463774
