iter	Passed	Remaining
0	0	463
1	1	378
2	1	343
3	2	336
4	2	314
5	2	299
6	3	299
7	3	295
8	4	286
9	4	279
10	4	272
11	5	267
12	5	264
13	6	262
14	6	260
15	6	256
16	7	254
17	7	252
18	7	251
19	8	249
20	8	248
21	9	245
22	9	244
23	9	246
24	11	266
25	11	265
26	12	265
27	12	265
28	12	263
29	13	262
30	13	259
31	14	259
32	14	257
33	14	256
34	15	255
35	15	254
36	16	252
37	16	251
38	16	249
39	17	248
40	17	247
41	17	246
42	18	245
43	18	245
44	19	244
45	19	242
46	19	241
47	20	240
48	20	240
49	21	239
50	21	238
51	21	237
52	22	236
53	22	235
54	22	234
55	23	233
56	23	233
57	24	234
58	24	235
59	25	234
60	25	236
61	26	236
62	26	235
63	27	235
64	27	234
65	27	233
66	28	233
67	28	232
68	29	232
69	29	231
70	29	230
71	30	229
72	30	229
73	31	228
74	31	228
75	31	227
76	32	226
77	32	226
78	32	225
79	33	224
80	33	223
81	34	222
82	34	222
83	34	221
84	35	221
85	35	220
86	35	219
87	36	219
88	36	218
89	37	217
90	37	217
91	37	216
92	38	216
93	38	216
94	39	216
95	39	217
96	40	216
97	40	215
98	40	215
99	41	214
100	41	214
101	42	213
102	42	212
103	42	212
104	43	211
105	43	210
106	43	210
107	44	209
108	44	208
109	45	208
110	45	207
111	45	207
112	46	206
113	46	206
114	46	205
115	47	205
116	47	204
117	48	203
118	48	203
119	48	202
120	49	202
121	49	201
122	49	201
123	50	200
124	50	200
125	51	199
126	51	199
127	51	198
128	52	198
129	52	197
130	53	197
131	53	197
132	54	197
133	54	197
134	54	196
135	55	196
136	55	195
137	56	195
138	56	195
139	56	194
140	57	194
141	57	194
142	58	193
143	58	193
144	58	192
145	59	192
146	59	191
147	60	191
148	60	190
149	60	190
150	61	189
151	61	189
152	61	188
153	62	188
154	62	187
155	62	186
156	63	186
157	63	185
158	64	185
159	64	184
160	64	184
161	65	183
162	65	183
163	65	182
164	66	182
165	66	181
166	67	182
167	67	182
168	68	181
169	68	181
170	69	181
171	69	180
172	69	180
173	70	179
174	70	179
175	71	178
176	71	178
177	71	177
178	72	177
179	72	176
180	73	176
181	73	176
182	73	176
183	74	175
184	74	175
185	75	174
186	75	174
187	75	173
188	76	173
189	76	172
190	76	172
191	77	171
192	77	171
193	78	170
194	78	170
195	78	170
196	79	169
197	79	169
198	79	168
199	80	168
200	80	168
201	81	168
202	82	168
203	82	168
204	83	167
205	83	167
206	83	166
207	84	166
208	84	166
209	85	165
210	85	165
211	85	165
212	86	164
213	86	164
214	87	163
215	87	163
216	87	162
217	88	162
218	88	161
219	89	161
220	89	161
221	89	160
222	90	159
223	90	159
224	90	159
225	91	158
226	91	158
227	91	157
228	92	157
229	92	156
230	93	156
231	93	155
232	93	155
233	94	155
234	94	154
235	95	154
236	95	154
237	96	154
238	96	153
239	97	153
240	97	153
241	98	153
242	98	152
243	99	152
244	99	151
245	99	151
246	100	150
247	100	150
248	101	150
249	101	149
250	101	149
251	102	148
252	102	148
253	103	148
254	103	147
255	103	147
256	104	146
257	104	146
258	105	145
259	105	145
260	105	144
261	106	144
262	106	144
263	106	143
264	107	143
265	107	142
266	108	142
267	108	142
268	108	141
269	109	141
270	110	141
271	110	141
272	111	141
273	111	140
274	112	140
275	112	139
276	112	139
277	113	139
278	113	138
279	114	138
280	114	137
281	114	137
282	115	136
283	115	136
284	116	135
285	116	135
286	116	135
287	117	134
288	117	134
289	118	133
290	118	133
291	118	132
292	119	132
293	119	132
294	119	131
295	120	131
296	120	130
297	120	130
298	121	129
299	121	129
300	122	128
301	122	128
302	122	128
303	123	127
304	123	127
305	124	127
306	124	126
307	125	126
308	125	125
309	126	125
310	126	125
311	126	124
312	127	124
313	127	123
314	128	123
315	128	123
316	128	122
317	129	122
318	129	121
319	130	121
320	130	121
321	130	120
322	131	120
323	131	119
324	132	119
325	132	119
326	132	118
327	133	118
328	133	117
329	134	117
330	134	117
331	134	116
332	135	116
333	135	115
334	136	115
335	136	114
336	136	114
337	137	114
338	137	113
339	137	113
340	138	112
341	138	112
342	139	112
343	139	111
344	140	111
345	140	110
346	140	110
347	141	109
348	141	109
349	142	109
350	142	108
351	142	108
352	143	107
353	143	107
354	143	107
355	144	106
356	144	106
357	145	105
358	145	105
359	145	104
360	146	104
361	147	104
362	147	104
363	148	103
364	148	103
365	148	102
366	149	102
367	150	102
368	151	102
369	151	102
370	152	101
371	152	101
372	153	100
373	153	100
374	153	100
375	154	99
376	155	99
377	155	99
378	156	99
379	156	98
